IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
330,0.3504340267581314,547234,yes,both tolerable,yes,no,,,no,yes,no,no,1.4046336739722,2.686313810944124,"(216, 280, 197)","(235, 223, 220)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
90,0.6587702282931593,214356,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5991256701256554,"(170, 319, 154)","(225, 237, 185)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
608,0.6257000885095506,183050,yes,both tolerable,yes,no,,,no,yes,no,yes,2.295722101174337,0.0,"(188, 251, 141)","(197, 157, 174)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
887,0.5359976612328762,110400,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(210, 339, 185)","(263, 255, 209)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
175,0.3242577276830369,68167,yes,found but incorrect,yes,yes,,,no,no,no,no,1.0067407394676675,16.92660588769767,"(203, 396, 169)","(270, 205, 156)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
760,0.6540028631208017,239259,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(182, 330, 199)","(218, 253, 229)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.7
696,0.4897033204191476,73056,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,inf,"(185, 174, 75)",,,one ostium correct,opencv,linear,"[1, 1, 1]",99.7
194,0.0,4486,yes,found but incorrect,yes,yes,,,no,no,no,no,23.225975175470296,11.756273421122753,"(251, 293, 152)","(294, 205, 228)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
305,0.613457153243663,197201,yes,both tolerable,yes,no,,,no,yes,no,yes,1.16015625,0.0,"(196, 330, 180)","(248, 250, 217)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
344,0.4643714006349096,102639,yes,found but incorrect,yes,yes,,,no,no,no,no,2.3392306688461297,10.649928390906922,"(202, 326, 181)","(238, 233, 197)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
